"","Area","Item","Element","Year","Value","Unit"
"148479","Southern Europe","Wheat","Emissions (CH4)","2001","7.3062","kilotonnes"
"148480","Southern Europe","Wheat","Emissions (CH4)","2002","7.6896","kilotonnes"
"148481","Southern Europe","Wheat","Emissions (CH4)","2003","7.0351","kilotonnes"
"148482","Southern Europe","Wheat","Emissions (CH4)","2004","7.1989","kilotonnes"
"148483","Southern Europe","Wheat","Emissions (CH4)","2005","6.8834","kilotonnes"
"148484","Southern Europe","Wheat","Emissions (CH4)","2006","6.1831","kilotonnes"
"148485","Southern Europe","Wheat","Emissions (CH4)","2007","6.1473","kilotonnes"
"148486","Southern Europe","Wheat","Emissions (CH4)","2008","6.5958","kilotonnes"
"148487","Southern Europe","Wheat","Emissions (CH4)","2009","5.9101","kilotonnes"
"148488","Southern Europe","Wheat","Emissions (CH4)","2010","5.9074","kilotonnes"
"148489","Southern Europe","Wheat","Emissions (CH4)","2011","5.7643","kilotonnes"
"148490","Southern Europe","Wheat","Emissions (CH4)","2012","6.293","kilotonnes"
"148491","Southern Europe","Wheat","Emissions (CH4)","2013","6.2961","kilotonnes"
"148492","Southern Europe","Wheat","Emissions (CH4)","2014","6.1218","kilotonnes"
"148493","Southern Europe","Wheat","Emissions (CH4)","2015","6.0137","kilotonnes"
"148494","Southern Europe","Wheat","Emissions (CH4)","2016","6.2312","kilotonnes"
"148495","Southern Europe","Wheat","Emissions (CH4)","2017","5.7366","kilotonnes"
"148496","Southern Europe","Wheat","Emissions (CH4)","2018","5.7636","kilotonnes"
"148497","Southern Europe","Wheat","Emissions (CH4)","2019","5.3968","kilotonnes"
"148498","Southern Europe","Wheat","Emissions (CH4)","2020","5.3595","kilotonnes"
"148499","Southern Europe","Wheat","Emissions (CH4)","2030","6.3738","kilotonnes"
"148500","Southern Europe","Wheat","Emissions (CH4)","2050","6.3293","kilotonnes"
"148501","Western Europe","All Crops","Biomass burned (dry matter)","1961","3661352.0","tonnes"
"148502","Western Europe","All Crops","Biomass burned (dry matter)","1962","3772047.0","tonnes"
"148503","Western Europe","All Crops","Biomass burned (dry matter)","1963","3584968.9","tonnes"
"148504","Western Europe","All Crops","Biomass burned (dry matter)","1964","3796441.35","tonnes"
"148505","Western Europe","All Crops","Biomass burned (dry matter)","1965","3848583.2","tonnes"
"148506","Western Europe","All Crops","Biomass burned (dry matter)","1966","3737374.65","tonnes"
"148507","Western Europe","All Crops","Biomass burned (dry matter)","1967","3804969.5","tonnes"
"148508","Western Europe","All Crops","Biomass burned (dry matter)","1968","3939570.85","tonnes"
"148509","Western Europe","All Crops","Biomass burned (dry matter)","1969","4147167.15","tonnes"
"148510","Western Europe","All Crops","Biomass burned (dry matter)","1970","4321737.6","tonnes"
"148511","Western Europe","All Crops","Biomass burned (dry matter)","1971","4669267.2","tonnes"
"148512","Western Europe","All Crops","Biomass burned (dry matter)","1972","4995324.4","tonnes"
"148513","Western Europe","All Crops","Biomass burned (dry matter)","1973","4982406.0","tonnes"
"148514","Western Europe","All Crops","Biomass burned (dry matter)","1974","5079050.4","tonnes"
"148515","Western Europe","All Crops","Biomass burned (dry matter)","1975","4953152.0","tonnes"
"148516","Western Europe","All Crops","Biomass burned (dry matter)","1976","4643900.6","tonnes"
"148517","Western Europe","All Crops","Biomass burned (dry matter)","1977","4779712.6","tonnes"
"148518","Western Europe","All Crops","Biomass burned (dry matter)","1978","4991009.6","tonnes"
"148519","Western Europe","All Crops","Biomass burned (dry matter)","1979","5176065.6","tonnes"
"148520","Western Europe","All Crops","Biomass burned (dry matter)","1980","5155842.8","tonnes"
"148521","Western Europe","All Crops","Biomass burned (dry matter)","1981","5000862.6","tonnes"
"148522","Western Europe","All Crops","Biomass burned (dry matter)","1982","5115356.4","tonnes"
"148523","Western Europe","All Crops","Biomass burned (dry matter)","1983","5285682.2","tonnes"
"148524","Western Europe","All Crops","Biomass burned (dry matter)","1984","5456144.8","tonnes"
"148525","Western Europe","All Crops","Biomass burned (dry matter)","1985","5472929.2","tonnes"
"148526","Western Europe","All Crops","Biomass burned (dry matter)","1986","5525593.4","tonnes"
"148527","Western Europe","All Crops","Biomass burned (dry matter)","1987","5406585.0","tonnes"
"148528","Western Europe","All Crops","Biomass burned (dry matter)","1988","5633984.2","tonnes"
"148529","Western Europe","All Crops","Biomass burned (dry matter)","1989","5711135.3","tonnes"
"148530","Western Europe","All Crops","Biomass burned (dry matter)","1990","5365082.2","tonnes"
"148531","Western Europe","All Crops","Biomass burned (dry matter)","1991","5607796.25","tonnes"
"148532","Western Europe","All Crops","Biomass burned (dry matter)","1992","5723775.25","tonnes"
"148533","Western Europe","All Crops","Biomass burned (dry matter)","1993","5424346.35","tonnes"
"148534","Western Europe","All Crops","Biomass burned (dry matter)","1994","5304968.2","tonnes"
"148535","Western Europe","All Crops","Biomass burned (dry matter)","1995","5398363.4","tonnes"
"148536","Western Europe","All Crops","Biomass burned (dry matter)","1996","5667165.3","tonnes"
"148537","Western Europe","All Crops","Biomass burned (dry matter)","1997","5847647.9","tonnes"
"148538","Western Europe","All Crops","Biomass burned (dry matter)","1998","5848411.1","tonnes"
"148539","Western Europe","All Crops","Biomass burned (dry matter)","1999","5684422.4","tonnes"
"148540","Western Europe","All Crops","Biomass burned (dry matter)","2000","5989727.5","tonnes"
"148541","Western Europe","All Crops","Biomass burned (dry matter)","2001","5954304.0","tonnes"
"148542","Western Europe","All Crops","Biomass burned (dry matter)","2002","6115796.1","tonnes"
"148543","Western Europe","All Crops","Biomass burned (dry matter)","2003","5865783.4","tonnes"
"148544","Western Europe","All Crops","Biomass burned (dry matter)","2004","6225111.8","tonnes"
"148545","Western Europe","All Crops","Biomass burned (dry matter)","2005","6075245.5","tonnes"
"148546","Western Europe","All Crops","Biomass burned (dry matter)","2006","5827420.9","tonnes"
"148547","Western Europe","All Crops","Biomass burned (dry matter)","2007","5815067.3","tonnes"
"148548","Western Europe","All Crops","Biomass burned (dry matter)","2008","6407662.1","tonnes"
"148549","Western Europe","All Crops","Biomass burned (dry matter)","2009","6180917.0","tonnes"
"148550","Western Europe","All Crops","Biomass burned (dry matter)","2010","6158411.4","tonnes"
"148551","Western Europe","All Crops","Biomass burned (dry matter)","2011","6184298.75","tonnes"
"148552","Western Europe","All Crops","Biomass burned (dry matter)","2012","6222064.0","tonnes"
"148553","Western Europe","All Crops","Biomass burned (dry matter)","2013","6340029.4","tonnes"
"148554","Western Europe","All Crops","Biomass burned (dry matter)","2014","6333620.45","tonnes"
"148555","Western Europe","All Crops","Biomass burned (dry matter)","2015","6177482.65","tonnes"
"148556","Western Europe","All Crops","Biomass burned (dry matter)","2016","5936315.75","tonnes"
"148557","Western Europe","All Crops","Biomass burned (dry matter)","2017","5857344.45","tonnes"
"148558","Western Europe","All Crops","Biomass burned (dry matter)","2018","5725048.0","tonnes"
"148559","Western Europe","All Crops","Biomass burned (dry matter)","2019","5860669.2","tonnes"
"148560","Western Europe","All Crops","Biomass burned (dry matter)","2020","5633458.3","tonnes"
"148561","Western Europe","All Crops","Biomass burned (dry matter)","2030","5717095.553","tonnes"
"148562","Western Europe","All Crops","Biomass burned (dry matter)","2050","5730202.4412","tonnes"
"148563","Western Europe","All Crops","Emissions (N2O)","1961","0.2563","kilotonnes"
"148564","Western Europe","All Crops","Emissions (N2O)","1962","0.264","kilotonnes"
"148565","Western Europe","All Crops","Emissions (N2O)","1963","0.2509","kilotonnes"
"148566","Western Europe","All Crops","Emissions (N2O)","1964","0.2658","kilotonnes"
"148567","Western Europe","All Crops","Emissions (N2O)","1965","0.2694","kilotonnes"
"148568","Western Europe","All Crops","Emissions (N2O)","1966","0.2616","kilotonnes"
"148569","Western Europe","All Crops","Emissions (N2O)","1967","0.2663","kilotonnes"
"148570","Western Europe","All Crops","Emissions (N2O)","1968","0.2758","kilotonnes"
"148571","Western Europe","All Crops","Emissions (N2O)","1969","0.2903","kilotonnes"
"148572","Western Europe","All Crops","Emissions (N2O)","1970","0.3025","kilotonnes"
"148573","Western Europe","All Crops","Emissions (N2O)","1971","0.3268","kilotonnes"
"148574","Western Europe","All Crops","Emissions (N2O)","1972","0.3497","kilotonnes"
"148575","Western Europe","All Crops","Emissions (N2O)","1973","0.3488","kilotonnes"
"148576","Western Europe","All Crops","Emissions (N2O)","1974","0.3555","kilotonnes"
"148577","Western Europe","All Crops","Emissions (N2O)","1975","0.3467","kilotonnes"
"148578","Western Europe","All Crops","Emissions (N2O)","1976","0.3251","kilotonnes"
"148579","Western Europe","All Crops","Emissions (N2O)","1977","0.3346","kilotonnes"
"148580","Western Europe","All Crops","Emissions (N2O)","1978","0.3494","kilotonnes"
"148581","Western Europe","All Crops","Emissions (N2O)","1979","0.3623","kilotonnes"
"148582","Western Europe","All Crops","Emissions (N2O)","1980","0.3609","kilotonnes"
"148583","Western Europe","All Crops","Emissions (N2O)","1981","0.3501","kilotonnes"
"148584","Western Europe","All Crops","Emissions (N2O)","1982","0.3581","kilotonnes"
"148585","Western Europe","All Crops","Emissions (N2O)","1983","0.37","kilotonnes"
"148586","Western Europe","All Crops","Emissions (N2O)","1984","0.3819","kilotonnes"
"148587","Western Europe","All Crops","Emissions (N2O)","1985","0.3831","kilotonnes"
"148588","Western Europe","All Crops","Emissions (N2O)","1986","0.3868","kilotonnes"
"148589","Western Europe","All Crops","Emissions (N2O)","1987","0.3785","kilotonnes"
"148590","Western Europe","All Crops","Emissions (N2O)","1988","0.3944","kilotonnes"
"148591","Western Europe","All Crops","Emissions (N2O)","1989","0.3998","kilotonnes"
"148592","Western Europe","All Crops","Emissions (N2O)","1990","0.3756","kilotonnes"
"148593","Western Europe","All Crops","Emissions (N2O)","1991","0.3925","kilotonnes"
"148594","Western Europe","All Crops","Emissions (N2O)","1992","0.4007","kilotonnes"
"148595","Western Europe","All Crops","Emissions (N2O)","1993","0.3797","kilotonnes"
"148596","Western Europe","All Crops","Emissions (N2O)","1994","0.3713","kilotonnes"
"148597","Western Europe","All Crops","Emissions (N2O)","1995","0.3779","kilotonnes"
"148598","Western Europe","All Crops","Emissions (N2O)","1996","0.3967","kilotonnes"
"148599","Western Europe","All Crops","Emissions (N2O)","1997","0.4093","kilotonnes"
"148600","Western Europe","All Crops","Emissions (N2O)","1998","0.4094","kilotonnes"
"148601","Western Europe","All Crops","Emissions (N2O)","1999","0.3979","kilotonnes"
"148602","Western Europe","All Crops","Emissions (N2O)","2000","0.4193","kilotonnes"
"148603","Western Europe","All Crops","Emissions (N2O)","2001","0.4168","kilotonnes"
"148604","Western Europe","All Crops","Emissions (N2O)","2002","0.4281","kilotonnes"
"148605","Western Europe","All Crops","Emissions (N2O)","2003","0.4106","kilotonnes"
"148606","Western Europe","All Crops","Emissions (N2O)","2004","0.4358","kilotonnes"
"148607","Western Europe","All Crops","Emissions (N2O)","2005","0.4253","kilotonnes"
"148608","Western Europe","All Crops","Emissions (N2O)","2006","0.4079","kilotonnes"
"148609","Western Europe","All Crops","Emissions (N2O)","2007","0.4071","kilotonnes"
"148610","Western Europe","All Crops","Emissions (N2O)","2008","0.4485","kilotonnes"
"148611","Western Europe","All Crops","Emissions (N2O)","2009","0.4327","kilotonnes"
"148612","Western Europe","All Crops","Emissions (N2O)","2010","0.4311","kilotonnes"
"148613","Western Europe","All Crops","Emissions (N2O)","2011","0.4329","kilotonnes"
"148614","Western Europe","All Crops","Emissions (N2O)","2012","0.4355","kilotonnes"
"148615","Western Europe","All Crops","Emissions (N2O)","2013","0.4438","kilotonnes"
"148616","Western Europe","All Crops","Emissions (N2O)","2014","0.4434","kilotonnes"
"148617","Western Europe","All Crops","Emissions (N2O)","2015","0.4324","kilotonnes"
"148618","Western Europe","All Crops","Emissions (N2O)","2016","0.4155","kilotonnes"
"148619","Western Europe","All Crops","Emissions (N2O)","2017","0.41","kilotonnes"
"148620","Western Europe","All Crops","Emissions (N2O)","2018","0.4008","kilotonnes"
"148621","Western Europe","All Crops","Emissions (N2O)","2019","0.4102","kilotonnes"
"148622","Western Europe","All Crops","Emissions (N2O)","2020","0.3943","kilotonnes"
"148623","Western Europe","All Crops","Emissions (N2O)","2030","0.4002","kilotonnes"
"148624","Western Europe","All Crops","Emissions (N2O)","2050","0.4011","kilotonnes"
"148625","Western Europe","All Crops","Emissions (CH4)","1961","9.8857","kilotonnes"
"148626","Western Europe","All Crops","Emissions (CH4)","1962","10.1845","kilotonnes"
"148627","Western Europe","All Crops","Emissions (CH4)","1963","9.6794","kilotonnes"
"148628","Western Europe","All Crops","Emissions (CH4)","1964","10.2504","kilotonnes"
"148629","Western Europe","All Crops","Emissions (CH4)","1965","10.3912","kilotonnes"
"148630","Western Europe","All Crops","Emissions (CH4)","1966","10.0909","kilotonnes"
"148631","Western Europe","All Crops","Emissions (CH4)","1967","10.2734","kilotonnes"
"148632","Western Europe","All Crops","Emissions (CH4)","1968","10.6368","kilotonnes"
"148633","Western Europe","All Crops","Emissions (CH4)","1969","11.1974","kilotonnes"
"148634","Western Europe","All Crops","Emissions (CH4)","1970","11.6687","kilotonnes"
"148635","Western Europe","All Crops","Emissions (CH4)","1971","12.607","kilotonnes"
"148636","Western Europe","All Crops","Emissions (CH4)","1972","13.4874","kilotonnes"
"148637","Western Europe","All Crops","Emissions (CH4)","1973","13.4525","kilotonnes"
"148638","Western Europe","All Crops","Emissions (CH4)","1974","13.7134","kilotonnes"
"148639","Western Europe","All Crops","Emissions (CH4)","1975","13.3735","kilotonnes"
"148640","Western Europe","All Crops","Emissions (CH4)","1976","12.5385","kilotonnes"
"148641","Western Europe","All Crops","Emissions (CH4)","1977","12.9052","kilotonnes"
"148642","Western Europe","All Crops","Emissions (CH4)","1978","13.4757","kilotonnes"
"148643","Western Europe","All Crops","Emissions (CH4)","1979","13.9754","kilotonnes"
"148644","Western Europe","All Crops","Emissions (CH4)","1980","13.9208","kilotonnes"
"148645","Western Europe","All Crops","Emissions (CH4)","1981","13.5023","kilotonnes"
"148646","Western Europe","All Crops","Emissions (CH4)","1982","13.8115","kilotonnes"
"148647","Western Europe","All Crops","Emissions (CH4)","1983","14.2713","kilotonnes"
"148648","Western Europe","All Crops","Emissions (CH4)","1984","14.7316","kilotonnes"
"148649","Western Europe","All Crops","Emissions (CH4)","1985","14.7769","kilotonnes"
"148650","Western Europe","All Crops","Emissions (CH4)","1986","14.9191","kilotonnes"
"148651","Western Europe","All Crops","Emissions (CH4)","1987","14.5978","kilotonnes"
"148652","Western Europe","All Crops","Emissions (CH4)","1988","15.2118","kilotonnes"
"148653","Western Europe","All Crops","Emissions (CH4)","1989","15.4201","kilotonnes"
"148654","Western Europe","All Crops","Emissions (CH4)","1990","14.4857","kilotonnes"
"148655","Western Europe","All Crops","Emissions (CH4)","1991","15.141","kilotonnes"
"148656","Western Europe","All Crops","Emissions (CH4)","1992","15.4542","kilotonnes"
"148657","Western Europe","All Crops","Emissions (CH4)","1993","14.6457","kilotonnes"
"148658","Western Europe","All Crops","Emissions (CH4)","1994","14.3234","kilotonnes"
"148659","Western Europe","All Crops","Emissions (CH4)","1995","14.5756","kilotonnes"
"148660","Western Europe","All Crops","Emissions (CH4)","1996","15.3013","kilotonnes"
"148661","Western Europe","All Crops","Emissions (CH4)","1997","15.7886","kilotonnes"
"148662","Western Europe","All Crops","Emissions (CH4)","1998","15.7907","kilotonnes"
"148663","Western Europe","All Crops","Emissions (CH4)","1999","15.3479","kilotonnes"
"148664","Western Europe","All Crops","Emissions (CH4)","2000","16.1723","kilotonnes"
"148665","Western Europe","All Crops","Emissions (CH4)","2001","16.0766","kilotonnes"
"148666","Western Europe","All Crops","Emissions (CH4)","2002","16.5126","kilotonnes"
"148667","Western Europe","All Crops","Emissions (CH4)","2003","15.8376","kilotonnes"
"148668","Western Europe","All Crops","Emissions (CH4)","2004","16.8078","kilotonnes"
"148669","Western Europe","All Crops","Emissions (CH4)","2005","16.4032","kilotonnes"
